pdf_stem,pdf_path,collection,year,month,model_tier,decade,failure_domain,failure_stage,failure_error_type,failure_detail,grid_status,grid_error_type,grid_confidence,location_status,location_error_type,location_section,location_township,location_range,county_status,county_error_type,county_name,dot_status,dot_error_type,dot_confidence,latlong_status,latlong_error_type,resolution_source,flags
10303246_JOSEPH A NOVOTNY B 1_1539258,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/10303246_JOSEPH A NOVOTNY B 1_1539258.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
11108466_Rosedall Ida 8_1053609,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/11108466_Rosedall Ida 8_1053609.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
11109433_ENGLISH ETAL 1_516530,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/11109433_ENGLISH ETAL 1_516530.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
11110101_J HAWKINS 1_51000199,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/11110101_J HAWKINS 1_51000199.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
13709370_L AKERS 2_782244,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/13709370_L AKERS 2_782244.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
35103031460000_CARMICHAEL 10_8001535,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/35103031460000_CARMICHAEL 10_8001535.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
35107043900000_HAWKINS_2004440,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/35107043900000_HAWKINS_2004440.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,api_error,,skipped,,,skipped,,,
OSAGE_OSAGE_2288636,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/OSAGE_OSAGE_2288636.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
X_10_1414544,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/X_10_1414544.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
X_9_1414508,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/X_9_1414508.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
X_F.L. HOLTON 29_1443116,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/X_F.L. HOLTON 29_1443116.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
X_MCKEE 2_1539264,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/X_MCKEE 2_1539264.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
X_MOYER 3 (SGDSU 12-3)_920531,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/X_MOYER 3 (SGDSU 12-3)_920531.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
X_OSAGE_2288657,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/X_OSAGE_2288657.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
x_F L HOLTON 29_1017384,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/x_F L HOLTON 29_1017384.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
03707620_ALEX CHARLES 1_1054270,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/04 - April/03707620_ALEX CHARLES 1_1054270.pdf,1,1923,04 - April,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
03709730_SALLY JOHNSON 5_1054001,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/04 - April/03709730_SALLY JOHNSON 5_1054001.pdf,1,1923,04 - April,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
03709831_PATSIE WILSON 2_1054281,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/04 - April/03709831_PATSIE WILSON 2_1054281.pdf,1,1923,04 - April,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
03715679_GEORGE BAKER 1_1221312,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/04 - April/03715679_GEORGE BAKER 1_1221312.pdf,1,1923,04 - April,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
03715959_No Data_1054109,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/04 - April/03715959_No Data_1054109.pdf,1,1923,04 - April,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
04700483_LAURA A KRING 1_1539352,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/04 - April/04700483_LAURA A KRING 1_1539352.pdf,1,1923,04 - April,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
04702293_KISNER WEST 10_1539394,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/04 - April/04702293_KISNER WEST 10_1539394.pdf,1,1923,04 - April,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Garfield County,skipped,,,skipped,,,
04935515_ROLLOW PERKINS 2_782262,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/04 - April/04935515_ROLLOW PERKINS 2_782262.pdf,1,1923,04 - April,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
04935615_HARKREADER 7 _782253,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/04 - April/04935615_HARKREADER 7 _782253.pdf,1,1923,04 - April,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
05135892_PETTIT 1_782300,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/04 - April/05135892_PETTIT 1_782300.pdf,1,1923,04 - April,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,14,4N,,failed,exception,,skipped,,,skipped,,,
06300913_W GROVER 4_589571,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/04 - April/06300913_W GROVER 4_589571.pdf,1,1923,04 - April,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
07104279_L ENDICOTT 3-B_1539360,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/04 - April/07104279_L ENDICOTT 3-B_1539360.pdf,1,1923,04 - April,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
00000000_No Data_1054434,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/00000000_No Data_1054434.pdf,1,1923,05 - May,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
00000000_No Data_1054567,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/00000000_No Data_1054567.pdf,1,1923,05 - May,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
10102053_GOOCH 1_1364478,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/10102053_GOOCH 1_1364478.pdf,1,1923,05 - May,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
10303230_MURRAY 2_1539453,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/10303230_MURRAY 2_1539453.pdf,1,1923,05 - May,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
10704114_UNAH DANIELS 2_50999362,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/10704114_UNAH DANIELS 2_50999362.pdf,1,1923,05 - May,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
11101021_SAM RANDALL 3_1054408,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/11101021_SAM RANDALL 3_1054408.pdf,1,1923,05 - May,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
11103550_READING 1_1054757,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/11103550_READING 1_1054757.pdf,1,1923,05 - May,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14706350_YOUNG 2_1414937,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/14706350_YOUNG 2_1414937.pdf,1,1923,05 - May,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,4,,18,failed,exception,,skipped,,,skipped,,,
14709392_J M BOREN 1_3882474,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/14709392_J M BOREN 1_3882474.pdf,1,1923,05 - May,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
35037008770000_GEORGIA TAYLOR 1_2005421,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/35037008770000_GEORGIA TAYLOR 1_2005421.pdf,1,1923,05 - May,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
35037031610000_EA & Mary C Davis_2005574,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/35037031610000_EA & Mary C Davis_2005574.pdf,1,1923,05 - May,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
35037038700000_D CAROLINA 2_2005205,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/35037038700000_D CAROLINA 2_2005205.pdf,1,1923,05 - May,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
35037052970000_SAMANTHA POST_2005301,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/35037052970000_SAMANTHA POST_2005301.pdf,1,1923,05 - May,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
35037761450000_SAMPSON JAMES 1_2005226,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/35037761450000_SAMPSON JAMES 1_2005226.pdf,1,1923,05 - May,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
35103030330000_LEE SHAWVER 30_8001871,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/35103030330000_LEE SHAWVER 30_8001871.pdf,1,1923,05 - May,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
X_W.H. HALL 3_920685,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/X_W.H. HALL 3_920685.pdf,1,1923,05 - May,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
00000000_No Data_1054993,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/06 - June/00000000_No Data_1054993.pdf,1,1923,06 - June,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
00000000_No Data_1055052,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/06 - June/00000000_No Data_1055052.pdf,1,1923,06 - June,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
13710524_MYRTLE DILLARD 7_920801,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/06 - June/13710524_MYRTLE DILLARD 7_920801.pdf,1,1923,06 - June,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
13711510_MARKS RUBY 2_920825,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/06 - June/13711510_MARKS RUBY 2_920825.pdf,1,1923,06 - June,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
13712491_WIRT FRANKLIN 17_920818,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/06 - June/13712491_WIRT FRANKLIN 17_920818.pdf,1,1923,06 - June,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
13712696_CC WORRELL 3_920884,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/06 - June/13712696_CC WORRELL 3_920884.pdf,1,1923,06 - June,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
13714140_MORGAN C 2_782352,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/06 - June/13714140_MORGAN C 2_782352.pdf,1,1923,06 - June,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14300756_T GILCREASE 31_1055156,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/06 - June/14300756_T GILCREASE 31_1055156.pdf,1,1923,06 - June,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14301826_THOMAS HULPUTTA 1_1055274,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/06 - June/14301826_THOMAS HULPUTTA 1_1055274.pdf,1,1923,06 - June,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
14701367_LIZZIE WILSON 7_1415237,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/06 - June/14701367_LIZZIE WILSON 7_1415237.pdf,1,1923,06 - June,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
14709718_EATON FEE 7-W_1415095,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/06 - June/14709718_EATON FEE 7-W_1415095.pdf,1,1923,06 - June,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
